song,singer,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
MIA (feat. Drake),Bad Bunny,spotify:track:116H0KvKr2Zl4RPuVBruDO,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,audio_features,116H0KvKr2Zl4RPuVBruDO,spotify:track:116H0KvKr2Zl4RPuVBruDO,https://api.spotify.com/v1/tracks/116H0KvKr2Zl4RPuVBruDO,https://api.spotify.com/v1/audio-analysis/116H0KvKr2Zl4RPuVBruDO,210368,4
Yikes,Kanye West,spotify:track:2r4JRwcbIeuAzWjH4YXlLs,0.676,0.777,1,-3.241,0,0.357,0.145,0.0,0.228,0.226,173.931,audio_features,2r4JRwcbIeuAzWjH4YXlLs,spotify:track:2r4JRwcbIeuAzWjH4YXlLs,https://api.spotify.com/v1/tracks/2r4JRwcbIeuAzWjH4YXlLs,https://api.spotify.com/v1/audio-analysis/2r4JRwcbIeuAzWjH4YXlLs,188773,4
I Got 5 On It,Luniz,spotify:track:4IYKjN1DrYzxKXt0umJqsG,0.6,0.706,10,-7.899,0,0.361,0.209,0.0,0.125,0.58,173.926,audio_features,4IYKjN1DrYzxKXt0umJqsG,spotify:track:4IYKjN1DrYzxKXt0umJqsG,https://api.spotify.com/v1/tracks/4IYKjN1DrYzxKXt0umJqsG,https://api.spotify.com/v1/audio-analysis/4IYKjN1DrYzxKXt0umJqsG,253533,4
I Will Be,Avril Lavigne,spotify:track:1ERza8JzFin9c3Keo8XQEX,0.406,0.67,7,-3.48,1,0.032,0.0445,4.27e-06,0.16,0.144,74.96,audio_features,1ERza8JzFin9c3Keo8XQEX,spotify:track:1ERza8JzFin9c3Keo8XQEX,https://api.spotify.com/v1/tracks/1ERza8JzFin9c3Keo8XQEX,https://api.spotify.com/v1/audio-analysis/1ERza8JzFin9c3Keo8XQEX,239693,4
Love Myself,Olivia O'Brien,spotify:track:4XzgjxGKqULifVf7mnDIQK,0.653,0.621,11,-5.721,0,0.0409,0.596,0.0,0.0811,0.466,100.006,audio_features,4XzgjxGKqULifVf7mnDIQK,spotify:track:4XzgjxGKqULifVf7mnDIQK,https://api.spotify.com/v1/tracks/4XzgjxGKqULifVf7mnDIQK,https://api.spotify.com/v1/audio-analysis/4XzgjxGKqULifVf7mnDIQK,213947,4
Don't Worry Bout Me,Zara Larsson,spotify:track:507tQXutCPYNFkpOq8tmKF,0.752,0.706,5,-6.274,1,0.0636,0.0797,0.000752,0.129,0.33,125.041,audio_features,507tQXutCPYNFkpOq8tmKF,spotify:track:507tQXutCPYNFkpOq8tmKF,https://api.spotify.com/v1/tracks/507tQXutCPYNFkpOq8tmKF,https://api.spotify.com/v1/audio-analysis/507tQXutCPYNFkpOq8tmKF,208812,4
Uusia unelmia,Vesala,spotify:track:6WMRAp4dG3g1Ils9BbrQLA,0.623,0.849,7,-4.544,1,0.0372,0.0136,0.00611,0.427,0.403,95.985,audio_features,6WMRAp4dG3g1Ils9BbrQLA,spotify:track:6WMRAp4dG3g1Ils9BbrQLA,https://api.spotify.com/v1/tracks/6WMRAp4dG3g1Ils9BbrQLA,https://api.spotify.com/v1/audio-analysis/6WMRAp4dG3g1Ils9BbrQLA,225801,4
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,spotify:track:1wJRveJZLSb1rjhnUHQiv6,0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,audio_features,1wJRveJZLSb1rjhnUHQiv6,spotify:track:1wJRveJZLSb1rjhnUHQiv6,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,https://api.spotify.com/v1/audio-analysis/1wJRveJZLSb1rjhnUHQiv6,189487,4
Lost in the Fire,Gesaffelstein,spotify:track:7wFybC8jBH3zE139OpCtpG,0.663,0.675,2,-12.159,1,0.0359,0.0863,0.00133,0.117,0.176,101.004,audio_features,7wFybC8jBH3zE139OpCtpG,spotify:track:7wFybC8jBH3zE139OpCtpG,https://api.spotify.com/v1/tracks/7wFybC8jBH3zE139OpCtpG,https://api.spotify.com/v1/audio-analysis/7wFybC8jBH3zE139OpCtpG,202093,4
Anything Could Happen,Ellie Goulding,spotify:track:7hMqIrwysNlIXRmFCIn5j3,0.514,0.79,0,-3.895,1,0.0599,0.429,0.0,0.123,0.417,206.033,audio_features,7hMqIrwysNlIXRmFCIn5j3,spotify:track:7hMqIrwysNlIXRmFCIn5j3,https://api.spotify.com/v1/tracks/7hMqIrwysNlIXRmFCIn5j3,https://api.spotify.com/v1/audio-analysis/7hMqIrwysNlIXRmFCIn5j3,286082,4
Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),Mike WiLL Made-It,spotify:track:5NkfVQS8BkceRgoSQwcW6H,0.871,0.552,4,-4.953,0,0.0509,0.128,0.0,0.272,0.27,141.973,audio_features,5NkfVQS8BkceRgoSQwcW6H,spotify:track:5NkfVQS8BkceRgoSQwcW6H,https://api.spotify.com/v1/tracks/5NkfVQS8BkceRgoSQwcW6H,https://api.spotify.com/v1/audio-analysis/5NkfVQS8BkceRgoSQwcW6H,273087,4
Beautiful (feat. Camila Cabello),Bazzi,spotify:track:4VUwkH455At9kENOfzTqmF,0.638,0.717,2,-4.722,1,0.0337,0.346,0.0,0.105,0.249,100.027,audio_features,4VUwkH455At9kENOfzTqmF,spotify:track:4VUwkH455At9kENOfzTqmF,https://api.spotify.com/v1/tracks/4VUwkH455At9kENOfzTqmF,https://api.spotify.com/v1/audio-analysis/4VUwkH455At9kENOfzTqmF,180000,4
Imma Do It,Fabolous,spotify:track:5dxUXnTHpRX8YB4PVIMlNe,0.472,0.665,8,-9.551,0,0.397,0.0119,0.0,0.32,0.491,159.696,audio_features,5dxUXnTHpRX8YB4PVIMlNe,spotify:track:5dxUXnTHpRX8YB4PVIMlNe,https://api.spotify.com/v1/tracks/5dxUXnTHpRX8YB4PVIMlNe,https://api.spotify.com/v1/audio-analysis/5dxUXnTHpRX8YB4PVIMlNe,239587,4
My Time,Fabolous,spotify:track:6VD2YPeb1P3BCP5q0lZHrs,0.595,0.819,0,-6.186,0,0.143,0.192,0.0,0.0588,0.498,179.9,audio_features,6VD2YPeb1P3BCP5q0lZHrs,spotify:track:6VD2YPeb1P3BCP5q0lZHrs,https://api.spotify.com/v1/tracks/6VD2YPeb1P3BCP5q0lZHrs,https://api.spotify.com/v1/audio-analysis/6VD2YPeb1P3BCP5q0lZHrs,240053,4
dopemang (feat. Ashley All Day),Kiiara,spotify:track:0mnoeoS9UklYuKVbkwCkAX,0.657,0.51,8,-6.438,0,0.0369,0.178,0.107,0.156,0.37,151.024,audio_features,0mnoeoS9UklYuKVbkwCkAX,spotify:track:0mnoeoS9UklYuKVbkwCkAX,https://api.spotify.com/v1/tracks/0mnoeoS9UklYuKVbkwCkAX,https://api.spotify.com/v1/audio-analysis/0mnoeoS9UklYuKVbkwCkAX,168664,4
Moves,Big Sean,spotify:track:0Fv5N0cHBsl4bzCbollCAS,0.812,0.522,2,-5.287,1,0.257,0.0433,0.0,0.154,0.38,75.524,audio_features,0Fv5N0cHBsl4bzCbollCAS,spotify:track:0Fv5N0cHBsl4bzCbollCAS,https://api.spotify.com/v1/tracks/0Fv5N0cHBsl4bzCbollCAS,https://api.spotify.com/v1/audio-analysis/0Fv5N0cHBsl4bzCbollCAS,142907,4
Feel Like I'm Back,Fabolous,spotify:track:55ogyvOgBECOdCd5VrAVvD,0.648,0.484,11,-9.266,1,0.089,0.366,0.0,0.139,0.243,74.997,audio_features,55ogyvOgBECOdCd5VrAVvD,spotify:track:55ogyvOgBECOdCd5VrAVvD,https://api.spotify.com/v1/tracks/55ogyvOgBECOdCd5VrAVvD,https://api.spotify.com/v1/audio-analysis/55ogyvOgBECOdCd5VrAVvD,268893,4
successful,Ariana Grande,spotify:track:5YeHLHDdQ4nKHk81XFWhCU,0.847,0.603,0,-4.607,0,0.0397,0.107,7.4e-06,0.106,0.735,114.045,audio_features,5YeHLHDdQ4nKHk81XFWhCU,spotify:track:5YeHLHDdQ4nKHk81XFWhCU,https://api.spotify.com/v1/tracks/5YeHLHDdQ4nKHk81XFWhCU,https://api.spotify.com/v1/audio-analysis/5YeHLHDdQ4nKHk81XFWhCU,227387,4
***Flawless (feat. Chimamanda Ngozi Adichie),Beyoncé,spotify:track:7tefUew2RUuSAqHyegMoY1,0.476,0.688,1,-7.799,1,0.245,0.0953,0.000648,0.438,0.353,140.555,audio_features,7tefUew2RUuSAqHyegMoY1,spotify:track:7tefUew2RUuSAqHyegMoY1,https://api.spotify.com/v1/tracks/7tefUew2RUuSAqHyegMoY1,https://api.spotify.com/v1/audio-analysis/7tefUew2RUuSAqHyegMoY1,250960,4
Champion,Tyrone Briggs,spotify:track:1JZiX6CNGk5DjWWvt0xuVt,0.667,0.867,5,-2.856,1,0.0705,0.0597,0.0,0.129,0.456,93.979,audio_features,1JZiX6CNGk5DjWWvt0xuVt,spotify:track:1JZiX6CNGk5DjWWvt0xuVt,https://api.spotify.com/v1/tracks/1JZiX6CNGk5DjWWvt0xuVt,https://api.spotify.com/v1/audio-analysis/1JZiX6CNGk5DjWWvt0xuVt,237479,4
Old Town Road,Lil Nas X,spotify:track:2pMl9Sx4glsuk5ikZtFBtX,0.909,0.517,1,-6.063,1,0.129,0.0365,1.73e-06,0.0949,0.471,136.012,audio_features,2pMl9Sx4glsuk5ikZtFBtX,spotify:track:2pMl9Sx4glsuk5ikZtFBtX,https://api.spotify.com/v1/tracks/2pMl9Sx4glsuk5ikZtFBtX,https://api.spotify.com/v1/audio-analysis/2pMl9Sx4glsuk5ikZtFBtX,113006,4
G.O.A.T.,Princess Nokia,spotify:track:7iKxMLDKwAnEfWY8lsF69C,0.629,0.616,2,-9.122,1,0.443,0.172,0.0,0.0984,0.463,113.486,audio_features,7iKxMLDKwAnEfWY8lsF69C,spotify:track:7iKxMLDKwAnEfWY8lsF69C,https://api.spotify.com/v1/tracks/7iKxMLDKwAnEfWY8lsF69C,https://api.spotify.com/v1/audio-analysis/7iKxMLDKwAnEfWY8lsF69C,163034,4
Barbie Dreams,Nicki Minaj,spotify:track:6Poyf51k7W3NKnsGwAI90B,0.85,0.787,8,-4.134,0,0.338,0.313,0.0,0.194,0.7,87.983,audio_features,6Poyf51k7W3NKnsGwAI90B,spotify:track:6Poyf51k7W3NKnsGwAI90B,https://api.spotify.com/v1/tracks/6Poyf51k7W3NKnsGwAI90B,https://api.spotify.com/v1/audio-analysis/6Poyf51k7W3NKnsGwAI90B,279867,4
Buy A Heart,Nicki Minaj,spotify:track:3LbP0bRODOjnpPA1oxAKrw,0.729,0.434,5,-10.284,0,0.143,0.126,0.0,0.287,0.432,119.932,audio_features,3LbP0bRODOjnpPA1oxAKrw,spotify:track:3LbP0bRODOjnpPA1oxAKrw,https://api.spotify.com/v1/tracks/3LbP0bRODOjnpPA1oxAKrw,https://api.spotify.com/v1/audio-analysis/3LbP0bRODOjnpPA1oxAKrw,255467,4
Win Again,Nicki Minaj,spotify:track:4vGNhku2BMTIMsaGnfcNXC,0.799,0.674,0,-5.589,1,0.0832,0.0957,0.0,0.162,0.422,119.988,audio_features,4vGNhku2BMTIMsaGnfcNXC,spotify:track:4vGNhku2BMTIMsaGnfcNXC,https://api.spotify.com/v1/tracks/4vGNhku2BMTIMsaGnfcNXC,https://api.spotify.com/v1/audio-analysis/4vGNhku2BMTIMsaGnfcNXC,250453,4
Get On Your Knees,Nicki Minaj,spotify:track:3Cl3uNEcYu5SDhLLXN5yhi,0.653,0.445,0,-7.183,0,0.0413,0.31,0.0,0.116,0.176,144.018,audio_features,3Cl3uNEcYu5SDhLLXN5yhi,spotify:track:3Cl3uNEcYu5SDhLLXN5yhi,https://api.spotify.com/v1/tracks/3Cl3uNEcYu5SDhLLXN5yhi,https://api.spotify.com/v1/audio-analysis/3Cl3uNEcYu5SDhLLXN5yhi,216493,4
Changes,Mike Perry,spotify:track:0auKqMQXBTQ80h034wcsOA,0.716,0.748,10,-4.656,1,0.0364,0.0667,0.0,0.0581,0.47,120.031,audio_features,0auKqMQXBTQ80h034wcsOA,spotify:track:0auKqMQXBTQ80h034wcsOA,https://api.spotify.com/v1/tracks/0auKqMQXBTQ80h034wcsOA,https://api.spotify.com/v1/audio-analysis/0auKqMQXBTQ80h034wcsOA,142019,4
Energy,Drake,spotify:track:79XrkTOfV1AqySNjVlygpW,0.747,0.571,11,-7.916,1,0.478,0.38,0.0,0.534,0.553,172.104,audio_features,79XrkTOfV1AqySNjVlygpW,spotify:track:79XrkTOfV1AqySNjVlygpW,https://api.spotify.com/v1/tracks/79XrkTOfV1AqySNjVlygpW,https://api.spotify.com/v1/audio-analysis/79XrkTOfV1AqySNjVlygpW,181933,4
Can't Tell Me Nothing,Kanye West,spotify:track:4ImL3v98u2BLkwnyQDjfRm,0.594,0.614,5,-6.091,0,0.0536,0.0121,0.0,0.823,0.101,79.968,audio_features,4ImL3v98u2BLkwnyQDjfRm,spotify:track:4ImL3v98u2BLkwnyQDjfRm,https://api.spotify.com/v1/tracks/4ImL3v98u2BLkwnyQDjfRm,https://api.spotify.com/v1/audio-analysis/4ImL3v98u2BLkwnyQDjfRm,271600,4
Boomin,Yung Gravy,spotify:track:0ObPdjFZ3cBr61rUusvkto,0.798,0.624,11,-8.789,0,0.161,0.123,9.08e-06,0.184,0.199,100.027,audio_features,0ObPdjFZ3cBr61rUusvkto,spotify:track:0ObPdjFZ3cBr61rUusvkto,https://api.spotify.com/v1/tracks/0ObPdjFZ3cBr61rUusvkto,https://api.spotify.com/v1/audio-analysis/0ObPdjFZ3cBr61rUusvkto,134431,4
Mercy.1,Kanye West,spotify:track:671XaUBmifTMXDbZK5CB1M,0.556,0.644,6,-5.805,0,0.402,0.0558,2.32e-05,0.35,0.499,140.009,audio_features,671XaUBmifTMXDbZK5CB1M,spotify:track:671XaUBmifTMXDbZK5CB1M,https://api.spotify.com/v1/tracks/671XaUBmifTMXDbZK5CB1M,https://api.spotify.com/v1/audio-analysis/671XaUBmifTMXDbZK5CB1M,326347,4
Plain Jane REMIX (feat. Nicki Minaj),A$AP Ferg,spotify:track:2YzmfPLqUx5CJOaw5ThsBV,0.791,0.839,11,-4.284,1,0.266,0.0588,6.26e-05,0.259,0.383,170.113,audio_features,2YzmfPLqUx5CJOaw5ThsBV,spotify:track:2YzmfPLqUx5CJOaw5ThsBV,https://api.spotify.com/v1/tracks/2YzmfPLqUx5CJOaw5ThsBV,https://api.spotify.com/v1/audio-analysis/2YzmfPLqUx5CJOaw5ThsBV,202636,4
Pull Up N Wreck (& Metro Boomin),Big Sean,spotify:track:1eqFqYoSV3aaCqsaGvX8jR,0.487,0.441,10,-7.858,1,0.342,0.00725,0.000644,0.182,0.0891,173.086,audio_features,1eqFqYoSV3aaCqsaGvX8jR,spotify:track:1eqFqYoSV3aaCqsaGvX8jR,https://api.spotify.com/v1/tracks/1eqFqYoSV3aaCqsaGvX8jR,https://api.spotify.com/v1/audio-analysis/1eqFqYoSV3aaCqsaGvX8jR,227533,4
So Good (& Metro Boomin),Big Sean,spotify:track:0fWBFDRTIuk8ZgNdZqhCer,0.619,0.404,8,-8.333,0,0.441,0.0144,0.0,0.115,0.566,90.008,audio_features,0fWBFDRTIuk8ZgNdZqhCer,spotify:track:0fWBFDRTIuk8ZgNdZqhCer,https://api.spotify.com/v1/tracks/0fWBFDRTIuk8ZgNdZqhCer,https://api.spotify.com/v1/audio-analysis/0fWBFDRTIuk8ZgNdZqhCer,268720,4
I'm Upset,Drake,spotify:track:3qN5qMTKyEEmiTZD38BNTT,0.899,0.586,11,-7.866,0,0.343,0.279,0.0,0.0836,0.492,150.002,audio_features,3qN5qMTKyEEmiTZD38BNTT,spotify:track:3qN5qMTKyEEmiTZD38BNTT,https://api.spotify.com/v1/tracks/3qN5qMTKyEEmiTZD38BNTT,https://api.spotify.com/v1/audio-analysis/3qN5qMTKyEEmiTZD38BNTT,214467,4
Hard Work Pays Off,Future,spotify:track:6gzIcEUuswJQGfJNPYMjjv,0.736,0.482,4,-8.242,1,0.196,0.327,0.0,0.229,0.608,140.064,audio_features,6gzIcEUuswJQGfJNPYMjjv,spotify:track:6gzIcEUuswJQGfJNPYMjjv,https://api.spotify.com/v1/tracks/6gzIcEUuswJQGfJNPYMjjv,https://api.spotify.com/v1/audio-analysis/6gzIcEUuswJQGfJNPYMjjv,224507,4
Muijii stadis,Gettomasa,spotify:track:73k0C3PXEpwbFbgIrXL55i,0.857,0.63,4,-7.236,0,0.0728,0.0518,0.0176,0.144,0.191,124.964,audio_features,73k0C3PXEpwbFbgIrXL55i,spotify:track:73k0C3PXEpwbFbgIrXL55i,https://api.spotify.com/v1/tracks/73k0C3PXEpwbFbgIrXL55i,https://api.spotify.com/v1/audio-analysis/73k0C3PXEpwbFbgIrXL55i,243840,4
Wow.,Post Malone,spotify:track:6MWtB6iiXyIwun0YzU6DFP,0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,audio_features,6MWtB6iiXyIwun0YzU6DFP,spotify:track:6MWtB6iiXyIwun0YzU6DFP,https://api.spotify.com/v1/tracks/6MWtB6iiXyIwun0YzU6DFP,https://api.spotify.com/v1/audio-analysis/6MWtB6iiXyIwun0YzU6DFP,149520,4
all my friends,21 Savage,spotify:track:4paAidoE8VAemwU4jgCc6l,0.713,0.62,0,-4.513,1,0.0422,0.171,1.16e-06,0.118,0.206,130.09,audio_features,4paAidoE8VAemwU4jgCc6l,spotify:track:4paAidoE8VAemwU4jgCc6l,https://api.spotify.com/v1/tracks/4paAidoE8VAemwU4jgCc6l,https://api.spotify.com/v1/audio-analysis/4paAidoE8VAemwU4jgCc6l,211785,4
Whatever It Takes,Imagine Dragons,spotify:track:4IWAyPf1KMq7JCyGeCjTeH,0.675,0.649,1,-4.953,1,0.0315,0.0429,0.0,0.128,0.537,134.955,audio_features,4IWAyPf1KMq7JCyGeCjTeH,spotify:track:4IWAyPf1KMq7JCyGeCjTeH,https://api.spotify.com/v1/tracks/4IWAyPf1KMq7JCyGeCjTeH,https://api.spotify.com/v1/audio-analysis/4IWAyPf1KMq7JCyGeCjTeH,201240,4
Undecided,Chris Brown,spotify:track:7uiBocndm12aKbsdnQ3Scx,0.441,0.527,3,-5.318,1,0.0966,0.172,0.0,0.233,0.589,96.37,audio_features,7uiBocndm12aKbsdnQ3Scx,spotify:track:7uiBocndm12aKbsdnQ3Scx,https://api.spotify.com/v1/tracks/7uiBocndm12aKbsdnQ3Scx,https://api.spotify.com/v1/audio-analysis/7uiBocndm12aKbsdnQ3Scx,187298,4
Don't Kill My High (feat. Wiz Khalifa & Social House),Lost Kings,spotify:track:0hK0PTJdd4Jx6Ryl4t8jTi,0.674,0.932,8,-4.876,1,0.0718,0.0363,0.0,0.0576,0.826,144.039,audio_features,0hK0PTJdd4Jx6Ryl4t8jTi,spotify:track:0hK0PTJdd4Jx6Ryl4t8jTi,https://api.spotify.com/v1/tracks/0hK0PTJdd4Jx6Ryl4t8jTi,https://api.spotify.com/v1/audio-analysis/0hK0PTJdd4Jx6Ryl4t8jTi,180333,4
Sundress,A$AP Rocky,spotify:track:2aPTvyE09vUCRwVvj0I8WK,0.721,0.707,6,-6.364,1,0.0595,0.181,3.68e-06,0.143,0.743,125.005,audio_features,2aPTvyE09vUCRwVvj0I8WK,spotify:track:2aPTvyE09vUCRwVvj0I8WK,https://api.spotify.com/v1/tracks/2aPTvyE09vUCRwVvj0I8WK,https://api.spotify.com/v1/audio-analysis/2aPTvyE09vUCRwVvj0I8WK,158206,4
Look Back at It,A Boogie Wit da Hoodie,spotify:track:3Ol2xnObFdKV9pmRD2t9x8,0.791,0.587,3,-5.075,0,0.0413,0.407,0.0,0.148,0.536,96.057,audio_features,3Ol2xnObFdKV9pmRD2t9x8,spotify:track:3Ol2xnObFdKV9pmRD2t9x8,https://api.spotify.com/v1/tracks/3Ol2xnObFdKV9pmRD2t9x8,https://api.spotify.com/v1/audio-analysis/3Ol2xnObFdKV9pmRD2t9x8,179449,4
a lot,21 Savage,spotify:track:2t8yVaLvJ0RenpXUIAC52d,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,audio_features,2t8yVaLvJ0RenpXUIAC52d,spotify:track:2t8yVaLvJ0RenpXUIAC52d,https://api.spotify.com/v1/tracks/2t8yVaLvJ0RenpXUIAC52d,https://api.spotify.com/v1/audio-analysis/2t8yVaLvJ0RenpXUIAC52d,288624,4
Saturday Nights,Khalid,spotify:track:7vGGAJBkHKxKtOnGjQduDV,0.54,0.439,10,-8.591,1,0.115,0.635,1.93e-05,0.0993,0.371,167.908,audio_features,7vGGAJBkHKxKtOnGjQduDV,spotify:track:7vGGAJBkHKxKtOnGjQduDV,https://api.spotify.com/v1/tracks/7vGGAJBkHKxKtOnGjQduDV,https://api.spotify.com/v1/audio-analysis/7vGGAJBkHKxKtOnGjQduDV,209547,4
There You Are,ZAYN,spotify:track:40eISiXi4QCcczldH5u0n1,0.452,0.688,0,-4.84,0,0.0385,0.0263,0.0,0.11,0.313,76.99,audio_features,40eISiXi4QCcczldH5u0n1,spotify:track:40eISiXi4QCcczldH5u0n1,https://api.spotify.com/v1/tracks/40eISiXi4QCcczldH5u0n1,https://api.spotify.com/v1/audio-analysis/40eISiXi4QCcczldH5u0n1,199600,4
YOSEMITE,Travis Scott,spotify:track:7lAK3oHbfEnvUQWosrMMpR,0.785,0.554,0,-6.571,1,0.0409,0.283,3.4e-06,0.116,0.144,128.047,audio_features,7lAK3oHbfEnvUQWosrMMpR,spotify:track:7lAK3oHbfEnvUQWosrMMpR,https://api.spotify.com/v1/tracks/7lAK3oHbfEnvUQWosrMMpR,https://api.spotify.com/v1/audio-analysis/7lAK3oHbfEnvUQWosrMMpR,150043,4
How You Love Me (feat. Conor Maynard & Snoop Dogg),Hardwell,spotify:track:0cge96qsW6ifXppeiiRIGd,0.775,0.723,0,-4.095,1,0.0468,0.282,0.000371,0.126,0.756,104.991,audio_features,0cge96qsW6ifXppeiiRIGd,spotify:track:0cge96qsW6ifXppeiiRIGd,https://api.spotify.com/v1/tracks/0cge96qsW6ifXppeiiRIGd,https://api.spotify.com/v1/audio-analysis/0cge96qsW6ifXppeiiRIGd,194286,4
Later Bitches,The Prince Karma,spotify:track:0uL88Lp7C6i2WGHub1zrJ9,0.769,0.518,8,-6.563,1,0.102,0.000573,0.108,0.342,0.504,121.116,audio_features,0uL88Lp7C6i2WGHub1zrJ9,spotify:track:0uL88Lp7C6i2WGHub1zrJ9,https://api.spotify.com/v1/tracks/0uL88Lp7C6i2WGHub1zrJ9,https://api.spotify.com/v1/audio-analysis/0uL88Lp7C6i2WGHub1zrJ9,247976,4
My Blood,Twenty One Pilots,spotify:track:5HeKOKc4phmLn8e4I7EkzD,0.749,0.723,1,-6.609,1,0.0432,0.0563,0.022,0.0977,0.674,108.999,audio_features,5HeKOKc4phmLn8e4I7EkzD,spotify:track:5HeKOKc4phmLn8e4I7EkzD,https://api.spotify.com/v1/tracks/5HeKOKc4phmLn8e4I7EkzD,https://api.spotify.com/v1/audio-analysis/5HeKOKc4phmLn8e4I7EkzD,229120,4
Serious,Russ,spotify:track:2qfWkO1ZRcSdeHb1Cb3xIi,0.69,0.635,1,-7.624,1,0.34,0.132,0.0,0.362,0.569,144.065,audio_features,2qfWkO1ZRcSdeHb1Cb3xIi,spotify:track:2qfWkO1ZRcSdeHb1Cb3xIi,https://api.spotify.com/v1/tracks/2qfWkO1ZRcSdeHb1Cb3xIi,https://api.spotify.com/v1/audio-analysis/2qfWkO1ZRcSdeHb1Cb3xIi,188947,4
Thursday,Leven Kali,spotify:track:1cPBPL1FlwRM7mYXixVmJB,0.314,0.399,5,-9.199,1,0.0501,0.692,0.00419,0.11,0.302,169.525,audio_features,1cPBPL1FlwRM7mYXixVmJB,spotify:track:1cPBPL1FlwRM7mYXixVmJB,https://api.spotify.com/v1/tracks/1cPBPL1FlwRM7mYXixVmJB,https://api.spotify.com/v1/audio-analysis/1cPBPL1FlwRM7mYXixVmJB,252867,4
Playinwitme (feat. Kehlani),KYLE,spotify:track:43cFjTTCD9Cni4aSL0sORz,0.687,0.587,1,-5.772,0,0.124,0.302,0.0,0.278,0.676,156.575,audio_features,43cFjTTCD9Cni4aSL0sORz,spotify:track:43cFjTTCD9Cni4aSL0sORz,https://api.spotify.com/v1/tracks/43cFjTTCD9Cni4aSL0sORz,https://api.spotify.com/v1/audio-analysis/43cFjTTCD9Cni4aSL0sORz,193094,4
Calling My Spirit,Kodak Black,spotify:track:6bXSYxP6WDlNCr6Jk1H3MW,0.908,0.365,1,-9.954,1,0.0942,0.0927,0.0,0.261,0.742,119.977,audio_features,6bXSYxP6WDlNCr6Jk1H3MW,spotify:track:6bXSYxP6WDlNCr6Jk1H3MW,https://api.spotify.com/v1/tracks/6bXSYxP6WDlNCr6Jk1H3MW,https://api.spotify.com/v1/audio-analysis/6bXSYxP6WDlNCr6Jk1H3MW,152000,4
Don't Come Out The House (with 21 Savage),Metro Boomin,spotify:track:1m6lqaLvUTxPjOo98fJH8U,0.87,0.35,1,-6.082,1,0.277,0.00661,0.000483,0.108,0.175,74.963,audio_features,1m6lqaLvUTxPjOo98fJH8U,spotify:track:1m6lqaLvUTxPjOo98fJH8U,https://api.spotify.com/v1/tracks/1m6lqaLvUTxPjOo98fJH8U,https://api.spotify.com/v1/audio-analysis/1m6lqaLvUTxPjOo98fJH8U,168347,4
Smack a Bitch,Rico Nasty,spotify:track:1nrsFfACPG4Hnw5AuOpCND,0.703,0.7,2,-2.417,1,0.221,0.0055,0.0,0.115,0.34,169.861,audio_features,1nrsFfACPG4Hnw5AuOpCND,spotify:track:1nrsFfACPG4Hnw5AuOpCND,https://api.spotify.com/v1/tracks/1nrsFfACPG4Hnw5AuOpCND,https://api.spotify.com/v1/audio-analysis/1nrsFfACPG4Hnw5AuOpCND,138353,4
So Good,B.o.B,spotify:track:28GUjBGqZVcAV4PHSYzkj2,0.66,0.9,7,-5.02,1,0.14,0.0403,0.0,0.219,0.591,85.51,audio_features,28GUjBGqZVcAV4PHSYzkj2,spotify:track:28GUjBGqZVcAV4PHSYzkj2,https://api.spotify.com/v1/tracks/28GUjBGqZVcAV4PHSYzkj2,https://api.spotify.com/v1/audio-analysis/28GUjBGqZVcAV4PHSYzkj2,213253,4
Beware,Big Sean,spotify:track:3Byz6Mk9WCNYeGthiDVti2,0.701,0.554,1,-5.909,1,0.187,0.217,1.45e-06,0.419,0.0634,97.129,audio_features,3Byz6Mk9WCNYeGthiDVti2,spotify:track:3Byz6Mk9WCNYeGthiDVti2,https://api.spotify.com/v1/tracks/3Byz6Mk9WCNYeGthiDVti2,https://api.spotify.com/v1/audio-analysis/3Byz6Mk9WCNYeGthiDVti2,235187,4
You Was Right,Lil Uzi Vert,spotify:track:2ANLarE8yHVsLWW21nj79M,0.843,0.359,0,-7.417,1,0.461,0.069,0.0,0.12,0.156,81.987,audio_features,2ANLarE8yHVsLWW21nj79M,spotify:track:2ANLarE8yHVsLWW21nj79M,https://api.spotify.com/v1/tracks/2ANLarE8yHVsLWW21nj79M,https://api.spotify.com/v1/audio-analysis/2ANLarE8yHVsLWW21nj79M,163944,4
Goldie,A$AP Rocky,spotify:track:31G9RaSaDOI2NWcpnIp734,0.697,0.849,10,-4.953,0,0.248,0.228,4.52e-05,0.493,0.734,81.956,audio_features,31G9RaSaDOI2NWcpnIp734,spotify:track:31G9RaSaDOI2NWcpnIp734,https://api.spotify.com/v1/tracks/31G9RaSaDOI2NWcpnIp734,https://api.spotify.com/v1/audio-analysis/31G9RaSaDOI2NWcpnIp734,192067,4
